Vern,Buchanan,R,FL,13
Kathy,Castor,D,FL,11
Yvette,Clarke,D,NY,11
Steve,Cohen,D,TN,9
Joe,Courtney,D,CT,2
Joe,Donnelly,D,IN,2
Keith,Ellison,D,MN,5
Mazie,Hirono,D,HI,2
Hank,Johnson,D,GA,4
Jim,Jordan,R,OH,4
Doug,Lamborn,R,CO,5
Dave,Loebsack,D,IA,2
Kevin,McCarthy,R,CA,22
Jerry,McNerney,D,CA,11
Christopher,Murphy,D,CT,5
Ed,Perlmutter,D,CO,7
Peter,Roskam,R,IL,6
John,Sarbanes,D,MD,3
Heath,Shuler,D,NC,11
Adrian,Smith,R,NE,3
Betty,Sutton,D,OH,13
Tim,Walz,D,MN,1
Peter,Welch,D,VT,
John,Yarmuth,D,KY,3
Paul,Broun,R,GA,10
Laura,Richardson,D,CA,37
Niki,Tsongas,D,MA,5
Bob,Latta,R,OH,5
Rob,Wittman,R,VA,1
AndrŽ,Carson,D,IN,7
Jackie,Speier,D,CA,12
Steve,Scalise,R,LA,1
Donna,Edwards,D,MD,4
Marcia,Fudge,D,OH,11
Steve,Austria,R,OH,7
Bill,Cassidy,R,LA,6
Jason,Chaffetz,R,UT,3
Mike,Coffman,R,CO,6
Gerry,Connolly,D,VA,11
John,Fleming,R,LA,4
Brett,Guthrie,R,KY,2
Gregg,Harper,R,MS,3
Martin,Heinrich,D,NM,1
Jim,Himes,D,CT,4
Duncan,Hunter,R,CA,52
Lynn,Jenkins,R,KS,2
Larry,Kissell,D,NC,8
Leonard,Lance,R,NJ,7
Blaine,Luetkemeyer,R,MO,9
Ben,Luj‡n,D,NM,3
Cynthia,Lummis,R,WY,
Tom,McClintock,R,CA,4
Pete,Olson,R,TX,22
Erik,Paulsen,R,MN,3
Gary,Peters,D,MI,9
Chellie,Pingree,D,ME,1
Jared,Polis,D,CO,2
Bill,Posey,R,FL,15
Phil,Roe,R,TN,1
Tom,Rooney,R,FL,16
Aaron,Schock,R,IL,18
Kurt,Schrader,D,OR,5
Glenn,Thompson,R,PA,5
Paul,Tonko,D,NY,21
Michael,Quigley,D,IL,5
Judy,Chu,D,CA,32
John,Garamendi,D,CA,10
Bill,Owens,D,NY,23
Ted,Deutch,D,FL,19
Mark,Critz,D,PA,12
Tom,Graves,R,GA,9
Tom,Reed,R,NY,29
Marlin,Stutzman,R,IN,3
Mike,Fitzpatrick,R,PA,8
Tim,Walberg,R,MI,7
Sandy,Adams,R,FL,24
Justin,Amash,R,MI,3
Lou,Barletta,R,PA,11
Karen,Bass,D,CA,33
Dan,Benishek,R,MI,1
Rick,Berg,R,ND,
Diane,Black,R,TN,6
Mo,Brooks,R,AL,5
Larry,Bucshon,R,IN,8
Ann,Buerkle,R,NY,25
Quico,Canseco,R,TX,23
John,Carney,D,DE,
David,Cicilline,D,RI,1
Hansen,Clarke,D,MI,13
